26-mar-2019,,,,,,,,,,,
iShares U.S. Consumer Services ETF,,,,,,,,,,,
Inception Date,12 jun 2000,,,,,,,,,,
Fund Holdings as of,26 mar 2019,,,,,,,,,,
Total Net Assets,"USD 852.798.179,24",,,,,,,,,,
Number of Securities,"168,00",,,,,,,,,,
Share,"4.200.000,00",,,,,,,,,,
,,,,,,,,,,,
Ticker,Nombre,Clase de activo,Peso (%),Precio,Acciones,Valor de mercado,Valor nominal,Sector,SEDOL,ISIN,Intercambio
EAT,BRINKER INTERNATIONAL INC,Equity,0.06,44.64,"11,049.00","493,227.36","493,227.36",Consumo discrecional,2193544,US1096411004,New York Stock Exchange Inc.
CAR,AVIS BUDGET GROUP INC,Equity,0.06,34.00,"13,933.00","473,722.00","473,722.00",Industriales,B1CL8J2,US0537741052,NASDAQ
PAG,PENSKE AUTOMOTIVE GROUP VOTING INC,Equity,0.05,43.26,"10,376.00","448,865.76","448,865.76",Consumo discrecional,2943523,US70959W1036,New York Stock Exchange Inc.
LGFB,LIONS GATE ENTERTAINMENT NON VOTIN,Equity,0.05,14.86,"30,104.00","447,345.44","447,345.44",Comunicación,BD8NB53,CA5359195008,New York Stock Exchange Inc.
BIG,BIG LOTS INC,Equity,0.05,36.69,"11,473.00","420,944.37","420,944.37",Consumo discrecional,2218447,US0893021032,New York Stock Exchange Inc.
GRPN,GROUPON INC,Equity,0.05,3.42,"118,422.00","405,003.24","405,003.24",Consumo discrecional,B77D163,US3994731079,NASDAQ
DDS,DILLARDS INC CLASS A,Equity,0.04,73.37,"5,159.00","378,515.83","378,515.83",Consumo discrecional,2269768,US2540671011,New York Stock Exchange Inc.
LGFA,LIONS GATE ENTERTAINMENT VOTING CO,Equity,0.04,15.50,"23,679.00","367,024.50","367,024.50",Comunicación,BD8NBC0,CA5359194019,New York Stock Exchange Inc.
BID,SOTHEBYS,Equity,0.04,38.00,"9,619.00","365,522.00","365,522.00",Consumo discrecional,2822406,US8358981079,New York Stock Exchange Inc.
SFLY,SHUTTERFLY INC,Equity,0.04,39.77,"8,758.00","348,305.66","348,305.66",Consumo discrecional,B188HK1,US82568P3047,NASDAQ
SIG,SIGNET JEWELERS LTD,Equity,0.04,26.56,"12,444.00","330,512.64","330,512.64",Consumo discrecional,B3CTNK6,BMG812761002,New York Stock Exchange Inc.
MIK,MICHAELS COMPANIES INC,Equity,0.04,11.45,"26,726.00","306,012.70","306,012.70",Consumo discrecional,BNG83R6,US59408Q1067,NASDAQ
ALGT,ALLEGIANT TRAVEL,Equity,0.03,124.01,"2,272.00","281,750.72","281,750.72",Industriales,B15M2C3,US01748X1028,NASDAQ
FWONA,LIBERTY MEDIA FORMULA ONE CORP SER,Equity,0.03,33.63,"8,214.00","276,236.82","276,236.82",Comunicación,BD72R64,US5312298707,NASDAQ
LILA,LIBERTY LATIN AMERICA LTD CLASS A,Equity,0.03,19.34,"13,723.00","265,402.82","265,402.82",Comunicación,BD9Q3P5,BMG9001E1021,NASDAQ
SGMS,SCIENTIFIC GAMES CORP,Equity,0.03,20.99,"12,400.00","260,276.00","260,276.00",Consumo discrecional,2919290,US80874P1093,NASDAQ
WTW,WEIGHT WATCHERS INTERNATIONAL INC,Equity,0.02,20.02,"10,446.00","209,128.92","209,128.92",Consumo discrecional,2813585,US9486261061,NASDAQ
VIA,VIACOM INC CLASS A,Equity,0.02,35.08,"4,144.00","145,371.52","145,371.52",Comunicación,B0SRLD2,US92553P1021,NASDAQ
RAD,RITE AID CORP,Equity,0.01,0.67,"156,086.00","104,343.49","104,343.49",Productos básicos de consumo,2740809,US7677541044,New York Stock Exchange Inc.
USD,USD CASH,Cash,-0.03,100.00,"-270,450.00","-270,450.16","-270,450.16",Efectivo y Derivados,--,--,--
